Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.234953284,0.001523662,0.16225,0.058751255,25,118
1.234918237,0.0014904,0.16225,0.059251255,25,119
1.234884262,0.00145688,0.16225,0.059751255,25,120
1.234851003,0.001423186,0.16225,0.060251255,25,121
1.234818816,0.001389395,0.16225,0.060751255,25,122
1.234787464,0.001355371,0.16225,0.061251255,25,123
1.234757185,0.001321146,0.16225,0.061751255,25,124
1.23472774,0.001286828,0.16225,0.062251255,25,125
1.23469913,0.001252309,0.16225,0.062751255,25,126
1.234671354,0.001217617,0.16225,0.063251255,25,127
1.234644532,0.001182849,0.16225,0.063751255,25,128
1.234618664,0.001147925,0.16225,0.064251255,25,129
1.23459363,0.001112775,0.16225,0.064751255,25,130
1.23456943,0.001077528,0.16225,0.065251255,25,131
1.234546065,0.001042195,0.16225,0.065751255,25,132
1.234523535,0.001006702,0.16225,0.066251255,25,133
1.234502077,0.000971074,0.16225,0.066751255,25,134
1.234481335,0.000935422,0.16225,0.067251255,25,135
1.234461427,0.000899587,0.16225,0.067751255,25,136
1.234442353,0.000863579,0.16225,0.068251255,25,137
1.234423995,0.000827611,0.16225,0.068751255,25,138
1.234406471,0.000791509,0.16225,0.069251255,25,139
1.234389782,0.00075529,0.16225,0.069751255,25,140
1.234374285,0.000719001,0.16225,0.070251255,25,141
1.234359264,0.000682599,0.16225,0.070751255,25,142
1.234345078,0.000646125,0.16225,0.071251255,25,143
1.234331727,0.000609572,0.16225,0.071751255,25,144
1.234319091,0.000573011,0.16225,0.072251255,25,145
1.234307408,0.000536381,0.16225,0.072751255,25,146
1.234296441,0.000499668,0.16225,0.073251255,25,147
1.23428607,0.000462821,0.16225,0.073751255,25,148
1.234276891,0.000425933,0.16225,0.074251255,25,149
1.234268308,0.00038906,0.16225,0.074751255,25,150
1.234260559,0.000352135,0.16225,0.075251255,25,151
1.234253526,0.000315204,0.16225,0.075751255,25,152
1.234247327,0.000278195,0.16225,0.076251255,25,153
1.234241843,0.000241159,0.16225,0.076751255,25,154
1.234237432,0.000204102,0.16225,0.077251255,25,155
1.234233618,0.000167036,0.16225,0.077751255,25,156
1.234230757,0.000129919,0.16225,0.078251255,25,157
1.234228849,9.27E-05,0.16225,0.078751255,25,158
1.234228015,5.56E-05,0.16225,0.079251255,25,159
1.234228134,1.85E-05,0.16225,0.079750628,25,160
-0.050623853,-0.010696462,0.16275,0.000388986,26,1
0.120480642,-0.015733145,0.16275,0.000751255,26,2
0.180478752,-0.01914175,0.16275,0.001251255,26,3
0.259415209,-0.026309622,0.16275,0.001751255,26,4
0.373413175,-0.02671455,0.16275,0.002251255,26,5
0.496612102,-0.02365675,0.16275,0.002751255,26,6
0.60365802,-0.019211758,0.16275,0.003251255,26,7
0.687085807,-0.015551288,0.16275,0.003751255,26,8
0.752305269,-0.012852362,0.16275,0.004251255,26,9
0.807221532,-0.011040486,0.16275,0.004751255,26,10
0.857373953,-0.009689449,0.16275,0.005251255,26,11
0.905526161,-0.008555513,0.16275,0.005751255,26,12
0.952681541,-0.007476898,0.16275,0.006251255,26,13
0.999037206,-0.006389207,0.16275,0.006751255,26,14
1.044620275,-0.005268918,0.16275,0.007251255,26,15
1.089493871,-0.004095981,0.16275,0.007751255,26,16
1.133351207,-0.002870766,0.16275,0.008251255,26,17
1.173460841,-0.00162416,0.16275,0.008751255,26,18
1.201558352,-0.000604264,0.16275,0.009251255,26,19
1.213885903,1.43E-05,0.16275,0.009751255,26,20
1.219237924,0.000433596,0.16275,0.010251255,26,21
1.222637177,0.000746426,0.16275,0.010751255,26,22
1.225399375,0.00101578,0.16275,0.011251255,26,23
1.227779508,0.001243737,0.16275,0.011751255,26,24
1.229833126,0.001441347,0.16275,0.012251255,26,25
1.231595159,0.001609933,0.16275,0.012751255,26,26
1.233101964,0.001756001,0.16275,0.013251255,26,27
1.234388113,0.001882165,0.16275,0.013751255,26,28
1.235483408,0.001992096,0.16275,0.014251255,26,29
1.236413836,0.002088285,0.16275,0.014751255,26,30
1.23720181,0.002173073,0.16275,0.015251255,26,31
1.237865925,0.002248328,0.16275,0.015751255,26,32
1.23842299,0.002315284,0.16275,0.016251255,26,33
1.238887429,0.002375247,0.16275,0.016751255,26,34
1.239271283,0.002429127,0.16275,0.017251255,26,35
1.23958528,0.002477583,0.16275,0.017751255,26,36
1.239838481,0.00252132,0.16275,0.018251255,26,37
1.240038753,0.002560959,0.16275,0.018751255,26,38
1.240193605,0.002596641,0.16275,0.019251255,26,39
1.240308404,0.002629131,0.16275,0.019751255,26,40
1.240388632,0.002658153,0.16275,0.020251255,26,41
1.240438938,0.00268459,0.16275,0.020751255,26,42
1.24046433,0.002708675,0.16275,0.021251255,26,43
1.240465999,0.002729892,0.16275,0.021751255,26,44
1.240448594,0.00274896,0.16275,0.022251255,26,45
1.240414619,0.002765552,0.16275,0.022751255,26,46
1.24036634,0.00278056,0.16275,0.023251255,26,47
1.24030602,0.002792977,0.16275,0.023751255,26,48
1.240235567,0.002804141,0.16275,0.024251255,26,49
1.240156651,0.002813425,0.16275,0.024751255,26,50
1.240070343,0.002821157,0.16275,0.025251255,26,51
1.239978313,0.002827249,0.16275,0.025751255,26,52
1.239881158,0.002831854,0.16275,0.026251255,26,53
1.239780307,0.002835097,0.16275,0.026751255,26,54
1.239676237,0.002836948,0.16275,0.027251255,26,55
1.239570022,0.002837545,0.16275,0.027751255,26,56
1.239462018,0.002836915,0.16275,0.028251255,26,57
1.239352703,0.00283507,0.16275,0.028751255,26,58
1.239242792,0.002832021,0.16275,0.029251255,26,59
1.239132404,0.00282798,0.16275,0.029751255,26,60
1.239022136,0.002822821,0.16275,0.030251255,26,61
1.238912463,0.002816636,0.16275,0.030751255,26,62
1.238803029,0.002809461,0.16275,0.031251255,26,63
1.238694549,0.002801298,0.16275,0.031751255,26,64
1.238586903,0.0027923,0.16275,0.032251255,26,65
1.238480806,0.002782419,0.16275,0.032751255,26,66
1.238375664,0.002771659,0.16275,0.033251255,26,67
1.238272071,0.002760042,0.16275,0.033751255,26,68
1.238169909,0.002747661,0.16275,0.034251255,26,69
1.238069296,0.002734532,0.16275,0.034751255,26,70
1.237970233,0.002720636,0.16275,0.035251255,26,71
1.237872958,0.002706026,0.16275,0.035751255,26,72
1.237777114,0.002690668,0.16275,0.036251255,26,73
1.237683177,0.002674665,0.16275,0.036751255,26,74
1.23759079,0.002658075,0.16275,0.037251255,26,75
1.237500191,0.002640756,0.16275,0.037751255,26,76
1.237411261,0.002622837,0.16275,0.038251255,26,77
1.23732388,0.002604288,0.16275,0.038751255,26,78
1.237238288,0.002585226,0.16275,0.039251255,26,79
1.237154365,0.002565601,0.16275,0.039751255,26,80
1.237071991,0.002545336,0.16275,0.040251255,26,81
1.236991286,0.002524619,0.16275,0.040751255,26,82
1.236912251,0.002503338,0.16275,0.041251255,26,83
1.236834645,0.002481538,0.16275,0.041751255,26,84
1.236758709,0.00245929,0.16275,0.042251255,26,85
1.236684442,0.002436549,0.16275,0.042751255,26,86
1.236611605,0.002413355,0.16275,0.043251255,26,87
1.23653996,0.002389655,0.16275,0.043751255,26,88
1.236470103,0.002365523,0.16275,0.044251255,26,89
1.236401677,0.002341008,0.16275,0.044751255,26,90
1.236334562,0.002316048,0.16275,0.045251255,26,91
1.236268759,0.002290692,0.16275,0.045751255,26,92
1.236204386,0.002264933,0.16275,0.046251255,26,93
1.236141682,0.002238789,0.16275,0.046751255,26,94
1.23608005,0.00221227,0.16275,0.047251255,26,95
1.236019611,0.002185356,0.16275,0.047751255,26,96
1.235960603,0.002158091,0.16275,0.048251255,26,97
1.235902905,0.00213054,0.16275,0.048751255,26,98
1.2358464,0.002102599,0.16275,0.049251255,26,99
1.235791206,0.002074275,0.16275,0.049751255,26,100
1.235737205,0.00204569,0.16275,0.050251255,26,101
1.235684156,0.002016847,0.16275,0.050751255,26,102
1.23563242,0.001987627,0.16275,0.051251255,26,103
1.235581994,0.001958111,0.16275,0.051751255,26,104
1.235532522,0.001928334,0.16275,0.052251255,26,105
1.235484242,0.001898231,0.16275,0.052751255,26,106
1.235437036,0.001867873,0.16275,0.053251255,26,107
1.235391021,0.001837311,0.16275,0.053751255,26,108
1.23534596,0.001806461,0.16275,0.054251255,26,109
1.235302091,0.001775254,0.16275,0.054751255,26,110
1.235258937,0.001743919,0.16275,0.055251255,26,111
1.235217333,0.001712304,0.16275,0.055751255,26,112
1.235176444,0.001680442,0.16275,0.056251255,26,113
1.235136628,0.001648369,0.16275,0.056751255,26,114
1.235097766,0.001615996,0.16275,0.057251255,26,115
1.235059977,0.001583498,0.16275,0.057751255,26,116
1.235023141,0.001550822,0.16275,0.058251255,26,117
1.234987259,0.001517894,0.16275,0.058751255,26,118
1.23495245,0.001484796,0.16275,0.059251255,26,119
1.234918594,0.001451475,0.16275,0.059751255,26,120
1.234885454,0.001417941,0.16275,0.060251255,26,121
1.234853387,0.001384239,0.16275,0.060751255,26,122
1.234822273,0.001350368,0.16275,0.061251255,26,123
1.234792113,0.001316331,0.16275,0.061751255,26,124
1.234762788,0.001282136,0.16275,0.062251255,26,125
1.234734416,0.001247787,0.16275,0.062751255,26,126
1.234706759,0.001213266,0.16275,0.063251255,26,127
1.234680057,0.001178606,0.16275,0.063751255,26,128
1.234654307,0.001143801,0.16275,0.064251255,26,129
1.234629512,0.001108826,0.16275,0.064751255,26,130
1.234605432,0.001073761,0.16275,0.065251255,26,131
1.234582067,0.001038554,0.16275,0.065751255,26,132
1.234559774,0.0010032,0.16275,0.066251255,26,133
1.234538317,0.000967736,0.16275,0.066751255,26,134
1.234517694,0.000932144,0.16275,0.067251255,26,135
1.234497786,0.000896434,0.16275,0.067751255,26,136
1.234478831,0.000860661,0.16275,0.068251255,26,137
1.234460592,0.000824808,0.16275,0.068751255,26,138
1.234443307,0.00078879,0.16275,0.069251255,26,139
1.234426737,0.000752683,0.16275,0.069751255,26,140
1.23441124,0.000716522,0.16275,0.070251255,26,141
1.2343961,0.000680291,0.16275,0.070751255,26,142
1.234382153,0.000643935,0.16275,0.071251255,26,143
1.234368801,0.000607522,0.16275,0.071751255,26,144
1.234356284,0.000571067,0.16275,0.072251255,26,145
1.234344602,0.000534558,0.16275,0.072751255,26,146
1.234333754,0.000497935,0.16275,0.073251255,26,147
1.234323502,0.000461251,0.16275,0.073751255,26,148
1.234314203,0.000424541,0.16275,0.074251255,26,149
1.234305739,0.000387805,0.16275,0.074751255,26,150
1.234297991,0.000350977,0.16275,0.075251255,26,151
1.234291196,0.000314112,0.16275,0.075751255,26,152
1.234284878,0.000277242,0.16275,0.076251255,26,153
1.234279513,0.000240339,0.16275,0.076751255,26,154
1.234274864,0.000203426,0.16275,0.077251255,26,155
1.234271169,0.000166437,0.16275,0.077751255,26,156
1.234268546,0.000129483,0.16275,0.078251255,26,157
1.234266639,9.25E-05,0.16275,0.078751255,26,158
1.234265566,5.54E-05,0.16275,0.079251255,26,159
1.234265685,1.85E-05,0.16275,0.079750628,26,160
0.001785568,-0.014564163,0.163168118,0.000416521,26,1
0.183035269,-0.012339982,0.16325,0.001251255,26,3
0.26189962,-0.021113494,0.16325,0.001751255,26,4
0.370678574,-0.020959154,0.16325,0.002251255,26,5
0.491628587,-0.018100731,0.16325,0.002751255,26,6
0.598941982,-0.013768175,0.16325,0.003251255,26,7
0.683686316,-0.010390174,0.16325,0.003751255,26,8
0.750085533,-0.00806052,0.16325,0.004251255,26,9
0.805765867,-0.006660089,0.16325,0.004751255,26,10
0.85630393,-0.005713209,0.16325,0.005251255,26,11
0.904608071,-0.004969295,0.16325,0.005751255,26,12
0.951804459,-0.00425226,0.16325,0.006251255,26,13
0.998163283,-0.003495391,0.16325,0.006751255,26,14
1.043737531,-0.002674104,0.16325,0.007251255,26,15
1.088590622,-0.001765663,0.16325,0.007751255,26,16
1.132430315,-0.000777233,0.16325,0.008251255,26,17
1.17264533,0.000256768,0.16325,0.008751255,26,18
1.201094389,0.001079699,0.16325,0.009251255,26,19
1.213678956,0.001509644,0.16325,0.009751255,26,20
1.219118237,0.001751094,0.16325,0.010251255,26,21
1.222547054,0.001903129,0.16325,0.010751255,26,22
1.225325227,0.002028038,0.16325,0.011251255,26,23
1.227718353,0.002127603,0.16325,0.011751255,26,24
1.229782224,0.00221113,0.16325,0.012251255,26,25
1.231552482,0.002278641,0.16325,0.012751255,26,26
1.233065605,0.002335201,0.16325,0.013251255,26,27
1.234356165,0.002382398,0.16325,0.013751255,26,28
1.235455155,0.002422705,0.16325,0.014251255,26,29
1.236388326,0.002457717,0.16325,0.014751255,26,30
1.237178326,0.002488803,0.16325,0.015251255,26,31
1.237844229,0.002516938,0.16325,0.015751255,26,32
1.238402724,0.002542658,0.16325,0.016251255,26,33
1.238868237,0.002566654,0.16325,0.016751255,26,34
1.239253163,0.002589124,0.16325,0.017251255,26,35
1.239568233,0.002610304,0.16325,0.017751255,26,36
1.239822268,0.002630302,0.16325,0.018251255,26,37
1.240023613,0.002649445,0.16325,0.018751255,26,38
1.24017942,0.002667288,0.16325,0.019251255,26,39
1.240295172,0.002684378,0.16325,0.019751255,26,40
1.240376234,0.002700374,0.16325,0.020251255,26,41
1.240427613,0.002715223,0.16325,0.020751255,26,42
1.240453482,0.002729462,0.16325,0.021251255,26,43
1.2404567,0.002742585,0.16325,0.021751255,26,44
1.240440488,0.002754813,0.16325,0.022251255,26,45
1.240407705,0.002765554,0.16325,0.022751255,26,46
1.24036026,0.002775053,0.16325,0.023251255,26,47
1.240301371,0.002783756,0.16325,0.023751255,26,48
1.240231872,0.002791327,0.16325,0.024251255,26,49
1.240154028,0.002797764,0.16325,0.024751255,26,50
1.240068913,0.002803111,0.16325,0.025251255,26,51
1.239977837,0.002807307,0.16325,0.025751255,26,52
1.239881754,0.002810463,0.16325,0.026251255,26,53
1.239781976,0.002812564,0.16325,0.026751255,26,54
1.239678979,0.00281357,0.16325,0.027251255,26,55
1.239573598,0.002813573,0.16325,0.027751255,26,56
1.239466548,0.002812474,0.16325,0.028251255,26,57
1.239358187,0.002810441,0.16325,0.028751255,26,58
1.23924911,0.002807357,0.16325,0.029251255,26,59
1.239139915,0.0028033,0.16325,0.029751255,26,60
1.23903048,0.002798307,0.16325,0.030251255,26,61
1.238921523,0.002792338,0.16325,0.030751255,26,62
1.238813043,0.002785485,0.16325,0.031251255,26,63
1.238705397,0.002777741,0.16325,0.031751255,26,64
1.238598585,0.002769081,0.16325,0.032251255,26,65
1.238493085,0.002759625,0.16325,0.032751255,26,66
1.238388896,0.002749343,0.16325,0.033251255,26,67
1.238286018,0.002738252,0.16325,0.033751255,26,68
1.238184452,0.002726387,0.16325,0.034251255,26,69
1.238084674,0.002713742,0.16325,0.034751255,26,70
1.237986326,0.002700366,0.16325,0.035251255,26,71
1.237889647,0.002686266,0.16325,0.035751255,26,72
1.237794399,0.002671412,0.16325,0.036251255,26,73
1.237701058,0.002655934,0.16325,0.036751255,26,74
1.237609386,0.002639826,0.16325,0.037251255,26,75
1.237519264,0.002622984,0.16325,0.037751255,26,76
1.23743093,0.002605605,0.16325,0.038251255,26,77
1.237344146,0.002587574,0.16325,0.038751255,26,78
1.23725915,0.002568949,0.16325,0.039251255,26,79
1.237175703,0.002549711,0.16325,0.039751255,26,80
1.237093806,0.002529901,0.16325,0.040251255,26,81
1.237013578,0.00250962,0.16325,0.040751255,26,82
1.236935139,0.002488773,0.16325,0.041251255,26,83
1.23685801,0.0024674,0.16325,0.041751255,26,84
1.236782432,0.002445509,0.16325,0.042251255,26,85
1.236708641,0.002423107,0.16325,0.042751255,26,86
1.236636281,0.00240027,0.16325,0.043251255,26,87
1.236565113,0.002376994,0.16325,0.043751255,26,88
1.236495614,0.002353195,0.16325,0.044251255,26,89
1.236427546,0.002328991,0.16325,0.044751255,26,90
1.236360788,0.002304376,0.16325,0.045251255,26,91
1.236295462,0.002279311,0.16325,0.045751255,26,92
1.236231565,0.002253884,0.16325,0.046251255,26,93
1.2361691,0.002228025,0.16325,0.046751255,26,94
1.236107707,0.002201753,0.16325,0.047251255,26,95
1.236047745,0.002175151,0.16325,0.047751255,26,96
1.235989094,0.002148188,0.16325,0.048251255,26,97
1.235931635,0.002120843,0.16325,0.048751255,26,98
1.235875487,0.002093133,0.16325,0.049251255,26,99
1.235820651,0.002065104,0.16325,0.049751255,26,100
1.235766888,0.002036797,0.16325,0.050251255,26,101
1.235714078,0.002008118,0.16325,0.050751255,26,102
1.235662818,0.001979159,0.16325,0.051251255,26,103
1.235612512,0.001949874,0.16325,0.051751255,26,104
1.235563397,0.001920244,0.16325,0.052251255,26,105
1.235515356,0.001890391,0.16325,0.052751255,26,106
1.235468388,0.001860275,0.16325,0.053251255,26,107
1.235422611,0.001829848,0.16325,0.053751255,26,108
1.235377908,0.001799144,0.16325,0.054251255,26,109
1.235334158,0.00176826,0.16325,0.054751255,26,110
1.235291362,0.001737047,0.16325,0.055251255,26,111
1.235249877,0.001705601,0.16325,0.055751255,26,112
1.235209107,0.001673955,0.16325,0.056251255,26,113
1.235169649,0.001642004,0.16325,0.056751255,26,114
1.235131025,0.001609886,0.16325,0.057251255,26,115
1.235093236,0.001577541,0.16325,0.057751255,26,116
1.235056758,0.001544965,0.16325,0.058251255,26,117
1.235020995,0.001512212,0.16325,0.058751255,26,118
1.234986424,0.001479253,0.16325,0.059251255,26,119
1.234952688,0.001446107,0.16325,0.059751255,26,120
1.234919667,0.001412769,0.16325,0.060251255,26,121
1.234887958,0.00137924,0.16325,0.060751255,26,122
1.234856963,0.001345511,0.16325,0.061251255,26,123
1.234826922,0.001311648,0.16325,0.061751255,26,124
1.234797716,0.001277565,0.16325,0.062251255,26,125
1.234769464,0.001243301,0.16325,0.062751255,26,126
1.234742045,0.001208983,0.16325,0.063251255,26,127
1.234715462,0.001174469,0.16325,0.063751255,26,128
1.234689832,0.001139796,0.16325,0.064251255,26,129
1.234665036,0.001104982,0.16325,0.064751255,26,130
1.234641194,0.001070013,0.16325,0.065251255,26,131
1.234618068,0.001034926,0.16325,0.065751255,26,132
1.234595776,0.000999754,0.16325,0.066251255,26,133
1.234574437,0.000964442,0.16325,0.066751255,26,134
1.234553933,0.000928923,0.16325,0.067251255,26,135
1.234534144,0.000893406,0.16325,0.067751255,26,136
1.23451519,0.000857747,0.16325,0.068251255,26,137
1.23449707,0.000822005,0.16325,0.068751255,26,138
1.234479904,0.000786149,0.16325,0.069251255,26,139
1.234463453,0.000750164,0.16325,0.069751255,26,140
1.234447837,0.000714093,0.16325,0.070251255,26,141
1.234432936,0.000677987,0.16325,0.070751255,26,142
1.234418988,0.000641811,0.16325,0.071251255,26,143
1.234405637,0.000605495,0.16325,0.071751255,26,144
1.234393358,0.000569186,0.16325,0.072251255,26,145
1.234381676,0.000532756,0.16325,0.072751255,26,146
1.234370947,0.000496245,0.16325,0.073251255,26,147
1.234360933,0.000459743,0.16325,0.073751255,26,148
1.234351516,0.000423135,0.16325,0.074251255,26,149
1.234342933,0.000386517,0.16325,0.074751255,26,150
1.234335303,0.000349842,0.16325,0.075251255,26,151
1.234328508,0.000313099,0.16325,0.075751255,26,152
1.234322309,0.000276353,0.16325,0.076251255,26,153
1.234317064,0.000239556,0.16325,0.076751255,26,154
1.234312534,0.000202739,0.16325,0.077251255,26,155
1.234308839,0.000165854,0.16325,0.077751255,26,156
1.234305978,0.000129028,0.16325,0.078251255,26,157
1.23430407,9.22E-05,0.16325,0.078751255,26,158
1.234303117,5.53E-05,0.16325,0.079251255,26,159
1.234303236,1.84E-05,0.16325,0.079750628,26,160
0.115799487,-0.021131428,0.163251088,0.000731982,27,1
0.099858031,0.021386521,0.163749506,0.000740347,27,1
0.193082258,0.004381849,0.16375,0.001251255,28,3
0.267341822,-0.008546057,0.16375,0.001751255,28,4
